"Google's Future Is Built On LG G Watch And Motorola 360 - Google Inc. (NASDAQ:GOOG) | Seeking Alpha","Google Inc. (GOOG), GOOGL",0,0,"http://seekingalpha.com/article/2275623-googles-future-is-built-on-lg-g-watch-and-motorola-360?source=feed",2014-07-28 17:55:08.160330
"Looking At 2U's Journey Through Online Education - 2U, Inc. (NASDAQ:TWOU) | Seeking Alpha","2U, Inc. (TWOU)",0,0,"http://seekingalpha.com/article/2275683-looking-at-2us-journey-through-online-education?source=feed",2014-07-28 17:55:09.014614
"Electromed: Possible Catalyst For A Positive Re-Rating - Electromed, Inc. (NYSEMKT:ELMD) | Seeking Alpha","Electromed, Inc. (ELMD)",0,0,"http://seekingalpha.com/article/2275743-electromed-possible-catalyst-for-a-positive-re-rating?source=feed",2014-07-28 17:55:10.879018
"RF Micro Devices Near A Major Transformation - RF Micro Devices, Inc. (NASDAQ:RFMD) | Seeking Alpha","RF Micro Devices, Inc. (RFMD), TQNT",0,0,"http://seekingalpha.com/article/2275763-rf-micro-devices-near-a-major-transformation?source=feed",2014-07-28 17:55:12.268052
"Heavy Metal - Airbus Vs. Boeing In The Large Aircraft Market - Airbus Group NV ADR (OTCMKTS:EADSY) | Seeking Alpha","Airbus Group NV ADR (EADSY), BA",0,1,"http://seekingalpha.com/article/2275773-heavy-metal-airbus-vs-boeing-in-the-large-aircraft-market?source=feed",2014-07-28 17:55:14.084467
"Transcat's Service Segment Has Reached An Inflection Point - Transcat, Inc. (NASDAQ:TRNS) | Seeking Alpha","Transcat, Inc. (TRNS)",0,0,"http://seekingalpha.com/article/2275803-transcats-service-segment-has-reached-an-inflection-point?source=feed",2014-07-28 17:55:16.012798
"Apple For The Alpha Hunter - Apple Inc. (NASDAQ:AAPL) | Seeking Alpha","Apple Inc. (AAPL)",0,0,"http://seekingalpha.com/article/2275813-apple-for-the-alpha-hunter?source=feed",2014-07-28 17:55:18.252430
"NOVX21: The 'Clean' Way To Invest In The Coming PGM Boom - NOVX21 Inc.A (OTCMKTS:PORMF) | Seeking Alpha","NOVX21 Inc.A (PORMF)",1,0,"http://seekingalpha.com/article/2275823-novx21-the-clean-way-to-invest-in-the-coming-pgm-boom?source=feed",2014-07-28 17:55:20.738667
"Is Zecotek The Next ParkerVision? - Zecotek Photonics, Inc. (OTCMKTS:ZMSPF) | Seeking Alpha","Zecotek Photonics, Inc. (ZMSPF)",0,0,"http://seekingalpha.com/article/2275873-is-zecotek-the-next-parkervision?source=feed",2014-07-28 17:55:23.104911
"Liquidity Services: Despite Recent Issues, Conservative Accounting And A Robust Business Model Point To Undervaluation - Liquidity Services, Inc. (NASDAQ:LQDT) | Seeking Alpha","Liquidity Services, Inc. (LQDT)",0,0,"http://seekingalpha.com/article/2275913-liquidity-services-despite-recent-issues-conservative-accounting-and-a-robust-business-model-point-to-undervaluation?source=feed",2014-07-28 17:55:25.442885
"General Electric: Alstom Still A Terrible Idea - General Electric Company (NYSE:GE) | Seeking Alpha","General Electric Company (GE)",0,0,"http://seekingalpha.com/article/2275953-general-electric-alstom-still-a-terrible-idea?source=feed",2014-07-28 17:55:26.283656
"Update On Marathon Patent Group - Marathon Patent Group, Inc. (NASDAQ:MARA) | Seeking Alpha","Marathon Patent Group, Inc. (MARA)",0,0,"http://seekingalpha.com/article/2275973-update-on-marathon-patent-group?source=feed",2014-07-28 17:55:27.209293
"Clean Energy Fuels Is A Terrific Buy On The Pullback - Clean Energy Fuels Corp. (NASDAQ:CLNE) | Seeking Alpha","Clean Energy Fuels Corp. (CLNE)",0,0,"http://seekingalpha.com/article/2275983-clean-energy-fuels-is-a-terrific-buy-on-the-pullback?source=feed",2014-07-28 17:55:28.047303
"Share, Prices, And Costs Seem To Be Working In Nucor's Long-Term Favor - Nucor Corporation (NYSE:NUE) | Seeking Alpha","Nucor Corporation (NUE)",0,0,"http://seekingalpha.com/article/2275993-share-prices-and-costs-seem-to-be-working-in-nucors-long-term-favor?source=feed",2014-07-28 17:55:28.937818
"Amazon Is Not Phoning It In - Amazon.com, Inc. (NASDAQ:AMZN) | Seeking Alpha","Amazon.com, Inc. (AMZN)",0,0,"http://seekingalpha.com/article/2276013-amazon-is-not-phoning-it-in?source=feed",2014-07-28 17:55:29.852208
"Kinder Morgan: Too Hot To Handle? - Kinder Morgan, Inc. (NYSE:KMI) | Seeking Alpha","Kinder Morgan, Inc. (KMI), KMP",0,0,"http://seekingalpha.com/article/2276033-kinder-morgan-too-hot-to-handle?source=feed",2014-07-28 17:55:31.088434
"4 Terrific Reasons To Buy FuelCell Energy On The Drop - FuelCell Energy, Inc. (NASDAQ:FCEL) | Seeking Alpha","FuelCell Energy, Inc. (FCEL)",0,0,"http://seekingalpha.com/article/2276043-4-terrific-reasons-to-buy-fuelcell-energy-on-the-drop?source=feed",2014-07-28 17:55:32.564006
"Will The Acquisition Of TW Telecom By Level 3 Communications Accelerate Cash Growth? - Level 3 Communications, Inc. (NYSE:LVLT) | Seeking Alpha","Level 3 Communications, Inc. (LVLT)",0,0,"http://seekingalpha.com/article/2276083-will-the-acquisition-of-tw-telecom-by-level-3-communications-accelerate-cash-growth?source=feed",2014-07-28 17:55:34.218441
"Friedman Industries: Patience Is A Virtue For This Micro-Cap - Friedman Industries, Inc (NYSEMKT:FRD) | Seeking Alpha","Friedman Industries, Inc (FRD)",0,0,"http://seekingalpha.com/article/2276113-friedman-industries-patience-is-a-virtue-for-this-micro-cap?source=feed",2014-07-28 17:55:36.030398
"Saratoga Investment Corp: Potential Catalyst For A Revaluation - Saratoga Investment Corp (NYSE:SAR) | Seeking Alpha","Saratoga Investment Corp (SAR)",0,1,"http://seekingalpha.com/article/2276143-saratoga-investment-corp-potential-catalyst-for-a-revaluation?source=feed",2014-07-28 17:55:37.611109
"Ford: The Worm Has Definitively Turned - Ford Motor Company (NYSE:F) | Seeking Alpha","Ford Motor Company (F)",1,0,"http://seekingalpha.com/article/2276153-ford-the-worm-has-definitively-turned?source=feed",2014-07-28 17:55:38.504555
"3M Is Set To Make Big Profits - 3M Company (NYSE:MMM) | Seeking Alpha","3M Company (MMM)",0,0,"http://seekingalpha.com/article/2276173-3m-is-set-to-make-big-profits?source=feed",2014-07-28 17:55:39.382595
"DryShips: Don't Miss The Turnaround - DryShips Inc. (NASDAQ:DRYS) | Seeking Alpha","DryShips Inc. (DRYS)",0,0,"http://seekingalpha.com/article/2276183-dryships-dont-miss-the-turnaround?source=feed",2014-07-28 17:55:40.266574
"An Analysis Of AMD's Restructuring Plan To Success - Advanced Micro Devices, Inc. (NYSE:AMD) | Seeking Alpha","Advanced Micro Devices, Inc. (AMD)",0,0,"http://seekingalpha.com/article/2276203-an-analysis-of-amds-restructuring-plan-to-success?source=feed",2014-07-28 17:55:42.015125
"United Technologies: An Astute Investment? - United Technologies Corporation (NYSE:UTX) | Seeking Alpha","United Technologies Corporation (UTX)",0,0,"http://seekingalpha.com/article/2276253-united-technologies-an-astute-investment?source=feed",2014-07-28 17:55:43.825489
"Lands' End: Growth Strategies, Free Cash Flow, And Short Interest Driving Shares Higher - Lands' End, Inc. (NASDAQ:LE) | Seeking Alpha","Lands' End, Inc. (LE)",0,0,"http://seekingalpha.com/article/2276263-lands-end-growth-strategies-free-cash-flow-and-short-interest-driving-shares-higher?source=feed",2014-07-28 17:55:46.097573
"Sovaldi And Drug Pricing: The United States Of Saps - Gilead Sciences, Inc. (NASDAQ:GILD) | Seeking Alpha","Gilead Sciences, Inc. (GILD)",0,0,"http://seekingalpha.com/article/2276273-sovaldi-and-drug-pricing-the-united-states-of-saps?source=feed",2014-07-28 17:55:46.947763
"Apple iWatch To Ignite Quantified Healthcare Revolution - Apple Inc. (NASDAQ:AAPL) | Seeking Alpha","Apple Inc. (AAPL)",0,0,"http://seekingalpha.com/article/2276333-apple-iwatch-to-ignite-quantified-healthcare-revolution?source=feed",2014-07-28 17:55:47.854895
"Smith & Wesson Grows Amidst Regulations - Smith & Wesson Holding Corporation (NASDAQ:SWHC) | Seeking Alpha","Smith & Wesson Holding Corporation (SWHC)",0,0,"http://seekingalpha.com/article/2276383-smith-and-wesson-grows-amidst-regulations?source=feed",2014-07-28 17:55:48.746370
"NII Holdings: What Are The Possibilities? - NII Holdings, Inc. (NASDAQ:NIHD) | Seeking Alpha","NII Holdings, Inc. (NIHD)",0,0,"http://seekingalpha.com/article/2276413-nii-holdings-what-are-the-possibilities?source=feed",2014-07-28 17:55:50.260418
"Why Investors Need To Look Closely At Alcatel-Lucent - Alcatel-Lucent (NYSE:ALU) | Seeking Alpha","Alcatel-Lucent (ALU)",0,0,"http://seekingalpha.com/article/2276453-why-investors-need-to-look-closely-at-alcatel-lucent?source=feed",2014-07-28 17:55:51.993079
"Tesla The Disruptor Vs. Oil The Corrupter - Tesla Motors (NASDAQ:TSLA) | Seeking Alpha","Tesla Motors (TSLA)",0,0,"http://seekingalpha.com/article/2276513-tesla-the-disruptor-vs-oil-the-corrupter?source=feed",2014-07-28 17:55:54.126603
"TravelCenters Of America Is Turning Towards Growth And Profits - TravelCenters of America LLC (NYSE:TA) | Seeking Alpha","TravelCenters of America LLC (TA)",0,0,"http://seekingalpha.com/article/2276543-travelcenters-of-america-is-turning-towards-growth-and-profits?source=feed",2014-07-28 17:55:56.228786
"Deep Sea Supply: On Track For Strong Growth And Dividends - Deep Sea Supply Plc. (OTCMKTS:DSSPF) | Seeking Alpha","Deep Sea Supply Plc. (DSSPF)",0,0,"http://seekingalpha.com/article/2276553-deep-sea-supply-on-track-for-strong-growth-and-dividends?source=feed",2014-07-28 17:55:58.505110
"Lundbeck Delivers Some Data-Driven Upside - H. Lundbeck A/S ADR (OTCMKTS:HLUYY) | Seeking Alpha","H. Lundbeck A/S ADR (HLUYY)",0,0,"http://seekingalpha.com/article/2276563-lundbeck-delivers-some-data-driven-upside?source=feed",2014-07-28 17:56:00.748069
"Fear Not The Street: Bank Of America More Than Prepared For Upcoming Fine - Bank of America Corporation (NYSE:BAC) | Seeking Alpha","Bank of America Corporation (BAC)",0,0,"http://seekingalpha.com/article/2276593-fear-not-the-street-bank-of-america-more-than-prepared-for-upcoming-fine?source=feed",2014-07-28 17:56:03.093777
"GT Advanced Technologies: The Iggy Azalea Of Tech Stocks - GT Advanced Technologies, Inc. (NASDAQ:GTAT) | Seeking Alpha","GT Advanced Technologies, Inc. (GTAT)",0,0,"http://seekingalpha.com/article/2276603-gt-advanced-technologies-the-iggy-azalea-of-tech-stocks?source=feed",2014-07-28 17:56:03.938780
"AMD: Digesting And Adding To Digitimes' GPU Article - Advanced Micro Devices, Inc. (NYSE:AMD) | Seeking Alpha","Advanced Micro Devices, Inc. (AMD)",0,1,"http://seekingalpha.com/article/2276613-amd-digesting-and-adding-to-digitimes-gpu-article?source=feed",2014-07-28 17:56:05.042541
"SolarCity Still Overvalued But Moving In Right Direction - SolarCity Corp. (NASDAQ:SCTY) | Seeking Alpha","SolarCity Corp. (SCTY)",0,0,"http://seekingalpha.com/article/2276623-solarcity-still-overvalued-but-moving-in-right-direction?source=feed",2014-07-28 17:56:05.923112
"Epizyme: Undervalued Rare Asset With Outsized Potential - Epizyme (NASDAQ:EPZM) | Seeking Alpha","Epizyme (EPZM)",1,0,"http://seekingalpha.com/article/2276633-epizyme-undervalued-rare-asset-with-outsized-potential?source=feed",2014-07-28 17:56:06.770973
"General Electric: Expect An Improved Offer For Alstom - General Electric Company (NYSE:GE) | Seeking Alpha","General Electric Company (GE)",0,0,"http://seekingalpha.com/article/2276653-general-electric-expect-an-improved-offer-for-alstom?source=feed",2014-07-28 17:56:07.644447
"Second Apple Sapphire Plant Operations Emerges From GT Advanced Technologies' Amended 10-Q - GT Advanced Technologies, Inc. (NASDAQ:GTAT) | Seeking Alpha","GT Advanced Technologies, Inc. (GTAT)",0,0,"http://seekingalpha.com/article/2276673-second-apple-sapphire-plant-operations-emerges-from-gt-advanced-technologies-amended-10-q?source=feed",2014-07-28 17:56:08.516080
"Chicago Bridge & Iron: Why You Should Grasp This Rare Opportunity - Chicago Bridge & Iron Company (NYSE:CBI) | Seeking Alpha","Chicago Bridge & Iron Company (CBI)",0,0,"http://seekingalpha.com/article/2276783-chicago-bridge-and-iron-why-you-should-grasp-this-rare-opportunity?source=feed",2014-07-28 17:56:09.969452
"Opower's Long-Term Goals Come Into Focus - OPOWER, Inc. (NYSE:OPWR) | Seeking Alpha","OPOWER, Inc. (OPWR)",0,0,"http://seekingalpha.com/article/2276833-opowers-long-term-goals-come-into-focus?source=feed",2014-07-28 17:56:11.491078
"BlackBerry: On Track To Financial Stability - BlackBerry Ltd. (NASDAQ:BBRY) | Seeking Alpha","BlackBerry Ltd. (BBRY)",0,0,"http://seekingalpha.com/article/2276903-blackberry-on-track-to-financial-stability?source=feed",2014-07-28 17:56:12.582998
"BlackBerry's Bullish Call Offers Clues To Epic Turnaround - BlackBerry Ltd. (NASDAQ:BBRY) | Seeking Alpha","BlackBerry Ltd. (BBRY)",0,0,"http://seekingalpha.com/article/2276933-blackberrys-bullish-call-offers-clues-to-epic-turnaround?source=feed",2014-07-28 17:56:13.902639
"Rite Aid: Take Advantage Of An Unwarranted Pullback - Rite Aid Corporation (NYSE:RAD) | Seeking Alpha","Rite Aid Corporation (RAD)",0,0,"http://seekingalpha.com/article/2277013-rite-aid-take-advantage-of-an-unwarranted-pullback?source=feed",2014-07-28 17:56:15.696672
"BlackBerry Can Be Bought - BlackBerry Ltd. (NASDAQ:BBRY) | Seeking Alpha","BlackBerry Ltd. (BBRY)",0,0,"http://seekingalpha.com/article/2277023-blackberry-can-be-bought?source=feed",2014-07-28 17:56:17.804947
"Twitter Finally Warms Up To Wall Street - Twitter, Inc. (NYSE:TWTR) | Seeking Alpha","Twitter, Inc. (TWTR)",0,0,"http://seekingalpha.com/article/2277033-twitter-finally-warms-up-to-wall-street?source=feed",2014-07-28 17:56:18.673803
"Netflix: $35 Billion In Revenue Is Attainable By 2024 - Netflix, Inc. (NASDAQ:NFLX) | Seeking Alpha","Netflix, Inc. (NFLX)",0,0,"http://seekingalpha.com/article/2277053-netflix-35-billion-in-revenue-is-attainable-by-2024?source=feed",2014-07-28 17:56:19.579012
"Sprint: $9 Or $14? Pick Your Scenario, Part II - Sprint Corporation (NYSE:S) | Seeking Alpha","Sprint Corporation (S)",0,0,"http://seekingalpha.com/article/2277063-sprint-9-or-14-pick-your-scenario-part-ii?source=feed",2014-07-28 17:56:20.476293
"Merrimack Pharmaceuticals: The Sleeping Giant Of Cancer Care - Merrimack Pharmaceuticals (NASDAQ:MACK) | Seeking Alpha","Merrimack Pharmaceuticals (MACK)",0,0,"http://seekingalpha.com/article/2277083-merrimack-pharmaceuticals-the-sleeping-giant-of-cancer-care?source=feed",2014-07-28 17:56:21.997051
"SodaStream Shares Spike As Investors See Signs Of Sales Being Reported - SodaStream International (NASDAQ:SODA) | Seeking Alpha","SodaStream International (SODA)",0,0,"http://seekingalpha.com/article/2277093-sodastream-shares-spike-as-investors-see-signs-of-sales-being-reported?source=feed",2014-07-28 17:56:23.666496
"Female Health Company: Sustainable Moat Through Education - The Female Health Company (NASDAQ:FHCO) | Seeking Alpha","The Female Health Company (FHCO)",0,0,"http://seekingalpha.com/article/2277123-female-health-company-sustainable-moat-through-education?source=feed",2014-07-28 17:56:25.531695
"Glu Mobile Looks Poised To Enter Real Money Gaming - Glu Mobile Inc. (NASDAQ:GLUU) | Seeking Alpha","Glu Mobile Inc. (GLUU)",0,0,"http://seekingalpha.com/article/2277243-glu-mobile-looks-poised-to-enter-real-money-gaming?source=feed",2014-07-28 17:56:27.574147
"Energy Transfer Partners And Equity Offer Complicated Value - Energy Transfer Partners, L.P. (NYSE:ETP) | Seeking Alpha","Energy Transfer Partners, L.P. (ETP), ETE",0,0,"http://seekingalpha.com/article/2277283-energy-transfer-partners-and-equity-offer-complicated-value?source=feed",2014-07-28 17:56:29.792835
"Dollarama - There Are Still Some Dollars To Squeeze Out - Dollarama, Inc. (OTCMKTS:DLMAF) | Seeking Alpha","Dollarama, Inc. (DLMAF)",0,0,"http://seekingalpha.com/article/2277343-dollarama-there-are-still-some-dollars-to-squeeze-out?source=feed",2014-07-28 17:56:34.096363
"DBS Group Offers A Quality Play On Growth In China And ASEAN - DBS Group Holdings Ltd. ADR (OTCMKTS:DBSDY) | Seeking Alpha","DBS Group Holdings Ltd. ADR (DBSDY)",0,0,"http://seekingalpha.com/article/2277413-dbs-group-offers-a-quality-play-on-growth-in-china-and-asean?source=feed",2014-07-28 17:56:36.412027
"With Google Fit, Google Declares War With Apple In Mobile Healthcare - Google Inc. (NASDAQ:GOOGL) | Seeking Alpha","Google Inc. (GOOGL), GOOG, AAPL",0,0,"http://seekingalpha.com/article/2277433-with-google-fit-google-declares-war-with-apple-in-mobile-healthcare?source=feed",2014-07-28 17:56:38.764037
"The Inflection Point For Stem Cells: An Interview With Advanced Cell Technology's Management - Advanced Cell Technology, Inc. (OTCMKTS:ACTC) | Seeking Alpha","Advanced Cell Technology, Inc. (ACTC)",0,0,"http://seekingalpha.com/article/2277443-the-inflection-point-for-stem-cells-an-interview-with-advanced-cell-technologys-management?source=feed",2014-07-28 17:56:39.623607
"Texas Instruments Expands Its Embedded Portfolio With WiFi Solutions For IoT - Texas Instruments Inc. (NASDAQ:TXN) | Seeking Alpha","Texas Instruments Inc. (TXN)",0,0,"http://seekingalpha.com/article/2277523-texas-instruments-expands-its-embedded-portfolio-with-wifi-solutions-for-iot?source=feed",2014-07-28 17:56:40.528514
"Zacks' Bull Of The Day: Delta Air Lines - Delta Air Lines, Inc. (NYSE:DAL) | Seeking Alpha","Delta Air Lines, Inc. (DAL)",0,0,"http://seekingalpha.com/article/2277573-zacks-bull-of-the-day-delta-air-lines?source=feed",2014-07-28 17:56:41.401139
"Gun Production: As American As Apple Pie - Sturm, Ruger & Company Inc. (NYSE:RGR) | Seeking Alpha","Sturm, Ruger & Company Inc. (RGR), SWHC",1,1,"http://seekingalpha.com/article/2277613-gun-production-as-american-as-apple-pie?source=feed",2014-07-28 17:56:42.857776
"Nokia Looks To Bolster Its HERE Maps Business With Recent Buys - Nokia Corporation (NYSE:NOK) | Seeking Alpha","Nokia Corporation (NOK)",0,1,"http://seekingalpha.com/article/2277673-nokia-looks-to-bolster-its-here-maps-business-with-recent-buys?source=feed",2014-07-28 17:56:44.507464
"BlackBerry: Phenomenal Turnaround In The Making - BlackBerry Ltd. (NASDAQ:BBRY) | Seeking Alpha","BlackBerry Ltd. (BBRY)",0,0,"http://seekingalpha.com/article/2277733-blackberry-phenomenal-turnaround-in-the-making?source=feed",2014-07-28 17:56:46.388644
"Chesapeake's Oil Services Spin-Off Has A Lot Of Upside Potential - Seventy Seven Energy Inc. (NYSE:SSE) | Seeking Alpha","Seventy Seven Energy Inc. (SSE)",0,0,"http://seekingalpha.com/article/2277763-chesapeakes-oil-services-spin-off-has-a-lot-of-upside-potential?source=feed",2014-07-28 17:56:48.349858
